Time,Temperature,Brightness
2021-11-07 13:46:47,24.00,0.78
2021-11-07 13:46:49,24.00,0.78
2021-11-07 13:46:51,24.00,0.78
2021-11-07 13:46:52,24.00,0.78
2021-11-07 13:46:54,24.00,0.78
2021-11-07 13:46:55,24.00,0.78
2021-11-07 13:46:57,24.00,0.78
2021-11-07 13:46:58,24.06,0.78
2021-11-07 13:47:00,24.06,0.78
2021-11-07 13:47:02,24.06,0.78
2021-11-07 13:47:03,24.06,0.78
2021-11-07 13:47:05,24.06,0.78
2021-11-07 13:47:06,24.06,0.78
2021-11-07 13:47:08,24.06,0.78
2021-11-07 13:47:09,24.06,0.78
2021-11-07 13:47:11,24.00,0.78
2021-11-07 13:47:13,24.00,0.78
2021-11-07 13:47:14,24.00,0.78
2021-11-07 13:47:16,24.00,0.78
2021-11-07 13:47:17,24.00,0.78
2021-11-07 13:47:19,24.06,0.78
2021-11-07 13:47:21,24.06,0.78
2021-11-07 13:47:22,24.06,0.78
2021-11-07 13:47:24,24.00,0.78
2021-11-07 13:47:25,24.00,0.78
2021-11-07 13:47:27,24.00,0.78
2021-11-07 13:47:28,24.00,0.78
2021-11-07 13:47:30,24.00,0.78
2021-11-07 13:47:32,24.06,0.78
2021-11-07 13:47:33,24.06,0.78
2021-11-07 13:47:35,24.06,0.78
2021-11-07 13:47:36,24.06,0.78
2021-11-07 13:47:38,24.06,0.78
2021-11-07 13:47:39,24.06,0.78
2021-11-07 13:47:41,24.06,0.78
2021-11-07 13:47:43,24.06,0.78
2021-11-07 13:47:44,24.06,0.78
2021-11-07 13:47:46,24.00,0.78
2021-11-07 13:47:47,24.06,0.78
2021-11-07 13:47:49,24.06,0.78
2021-11-07 13:47:50,24.06,0.78
2021-11-07 13:47:52,24.00,0.78
2021-11-07 13:47:54,24.06,0.78
2021-11-07 13:47:55,24.06,0.78
2021-11-07 13:47:57,24.06,0.78
2021-11-07 13:47:58,24.00,0.78
2021-11-07 13:48:00,24.00,0.78
2021-11-07 13:48:01,24.06,0.78
2021-11-07 13:48:03,24.06,0.78
2021-11-07 13:48:05,24.06,0.78
2021-11-07 13:48:06,24.06,0.78
2021-11-07 13:48:08,24.06,0.78
2021-11-07 13:48:09,24.06,0.78
2021-11-07 13:48:11,24.06,0.78
2021-11-07 13:48:13,24.06,0.78
2021-11-07 13:48:14,24.00,0.78
2021-11-07 13:48:16,24.06,0.78
2021-11-07 13:48:17,24.00,0.78
2021-11-07 13:48:19,24.06,0.78
2021-11-07 13:48:20,24.06,0.78
2021-11-07 13:48:22,24.06,0.78
2021-11-07 13:48:24,24.06,0.78
2021-11-07 13:48:25,24.00,0.78
2021-11-07 13:48:27,24.06,0.78
2021-11-07 13:48:28,24.00,0.78
2021-11-07 13:48:30,24.06,0.78
2021-11-07 13:48:31,24.00,0.78
2021-11-07 13:48:33,24.00,0.78
2021-11-07 13:48:35,24.00,0.78
2021-11-07 13:48:36,24.00,0.78
2021-11-07 13:48:38,24.06,0.78
2021-11-07 13:48:39,24.00,0.78
2021-11-07 13:48:41,24.00,0.78
2021-11-07 13:48:42,24.00,0.78
2021-11-07 13:48:44,24.00,0.78
2021-11-07 13:48:46,24.00,0.78
2021-11-07 13:48:47,24.00,0.78
2021-11-07 13:48:49,24.00,0.78
2021-11-07 13:48:50,24.00,0.78
2021-11-07 13:48:52,24.00,0.78
2021-11-07 13:48:53,24.06,0.78
2021-11-07 13:48:55,24.00,0.78
2021-11-07 13:48:57,24.00,0.78
2021-11-07 13:48:58,24.06,0.78
2021-11-07 13:49:00,24.00,0.78
2021-11-07 13:49:01,24.00,0.78
2021-11-07 13:49:03,24.00,0.78
2021-11-07 13:49:05,24.06,0.78
2021-11-07 13:49:06,24.00,0.78
2021-11-07 13:49:08,24.00,0.78
2021-11-07 13:49:09,24.06,0.78
2021-11-07 13:49:11,24.06,0.78
2021-11-07 13:49:12,24.00,0.78
2021-11-07 13:49:14,24.06,0.78
2021-11-07 13:49:16,24.06,0.78
2021-11-07 13:49:17,24.06,0.78
2021-11-07 13:49:19,24.00,0.78
2021-11-07 13:49:20,24.00,0.78
2021-11-07 13:49:22,24.00,0.78
2021-11-07 13:49:23,24.00,0.78
2021-11-07 13:49:25,24.00,0.78
2021-11-07 13:49:27,24.00,0.78
2021-11-07 13:49:28,24.00,0.78
2021-11-07 13:49:30,24.00,0.78
2021-11-07 13:49:31,24.00,0.78
2021-11-07 13:49:33,24.00,0.78
2021-11-07 13:49:34,24.00,0.78
2021-11-07 13:49:36,24.00,0.78
2021-11-07 13:49:38,24.00,0.78
2021-11-07 13:49:39,24.00,0.78
2021-11-07 13:49:41,24.00,0.78
2021-11-07 13:49:42,23.94,0.78
2021-11-07 13:49:44,23.94,0.78
2021-11-07 13:49:46,24.00,0.78
2021-11-07 13:49:47,24.00,0.78
2021-11-07 13:49:49,24.00,0.78
2021-11-07 13:49:50,24.00,0.78
2021-11-07 13:49:52,24.00,0.78
2021-11-07 13:49:53,24.00,0.78
2021-11-07 13:49:55,24.00,0.78
2021-11-07 13:49:57,24.00,0.78
2021-11-07 13:49:58,24.00,0.78
2021-11-07 13:50:00,24.00,0.78
2021-11-07 13:50:01,24.00,0.78
2021-11-07 13:50:03,24.00,0.78
2021-11-07 13:50:04,24.00,0.78
2021-11-07 13:50:06,24.00,0.78
2021-11-07 13:50:08,24.00,0.78
2021-11-07 13:50:09,24.00,0.78
2021-11-07 13:50:11,24.00,0.78
2021-11-07 13:50:12,24.00,0.78
2021-11-07 13:50:14,24.00,0.78
2021-11-07 13:50:15,24.00,0.78
2021-11-07 13:50:17,24.00,0.78
2021-11-07 13:50:19,24.00,0.78
2021-11-07 13:50:20,24.00,0.78
2021-11-07 13:50:22,23.94,0.78
2021-11-07 13:50:23,24.00,0.78
2021-11-07 13:50:25,23.94,0.78
2021-11-07 13:50:26,24.00,0.78
2021-11-07 13:50:28,23.94,0.78
2021-11-07 13:50:30,23.94,0.78
2021-11-07 13:50:31,23.94,0.78
2021-11-07 13:50:33,23.94,0.78
2021-11-07 13:50:34,23.94,0.78
2021-11-07 13:50:36,23.94,0.78
2021-11-07 13:50:38,23.94,0.78
2021-11-07 13:50:39,23.94,0.78
2021-11-07 13:50:41,24.00,0.78
2021-11-07 13:50:42,23.94,0.78
2021-11-07 13:50:44,23.94,0.78
2021-11-07 13:50:45,23.94,0.78
2021-11-07 13:50:47,23.94,0.78
2021-11-07 13:50:49,23.94,0.78
2021-11-07 13:50:50,23.94,0.78
2021-11-07 13:50:52,23.94,0.78
2021-11-07 13:50:53,23.94,0.78
2021-11-07 13:50:55,23.94,0.78
2021-11-07 13:50:56,24.00,0.78
2021-11-07 13:50:58,23.94,0.78
2021-11-07 13:51:00,23.94,0.78
2021-11-07 13:51:01,23.94,0.78
2021-11-07 13:51:03,23.94,0.78
2021-11-07 13:51:04,24.00,0.78
2021-11-07 13:51:06,24.00,0.78
2021-11-07 13:51:07,23.94,0.78
2021-11-07 13:51:09,24.00,0.78
2021-11-07 13:51:11,23.94,0.78
2021-11-07 13:51:12,24.00,0.78
2021-11-07 13:51:14,24.00,0.78
2021-11-07 13:51:15,23.94,0.78
2021-11-07 13:51:17,23.94,0.78
2021-11-07 13:51:18,23.94,0.78
2021-11-07 13:51:20,23.94,0.78
2021-11-07 13:51:22,23.94,0.78
2021-11-07 13:51:23,23.94,0.78
2021-11-07 13:51:25,23.94,0.78
2021-11-07 13:51:26,23.94,0.78
2021-11-07 13:51:28,23.94,0.78
2021-11-07 13:51:30,23.94,0.78
2021-11-07 13:51:31,23.94,0.78
2021-11-07 13:51:33,23.94,0.78
2021-11-07 13:51:34,23.94,0.78
2021-11-07 13:51:36,23.94,0.78
2021-11-07 13:51:37,23.94,0.78
2021-11-07 13:51:39,23.94,0.78
2021-11-07 13:51:41,23.94,0.78
2021-11-07 13:51:42,23.94,0.78
2021-11-07 13:51:44,23.94,0.78
2021-11-07 13:51:45,23.94,0.78
2021-11-07 13:51:47,23.94,0.78
2021-11-07 13:51:48,23.94,0.78
2021-11-07 13:51:50,23.94,0.78
2021-11-07 13:51:52,23.94,0.78
2021-11-07 13:51:53,23.94,0.78
2021-11-07 13:51:55,23.94,0.78
2021-11-07 13:51:56,23.94,0.78
2021-11-07 13:51:58,23.94,0.78
2021-11-07 13:51:59,23.94,0.78
2021-11-07 13:52:01,23.88,0.78
2021-11-07 13:52:03,23.94,0.78
2021-11-07 13:52:04,23.94,0.78
2021-11-07 13:52:06,23.94,0.78
2021-11-07 13:52:07,24.00,0.78
2021-11-07 13:52:09,23.94,0.78
2021-11-07 13:52:10,23.94,0.78
2021-11-07 13:52:12,23.94,0.77
2021-11-07 13:52:14,23.94,0.77
2021-11-07 13:52:15,23.94,0.77
2021-11-07 13:52:17,23.94,0.77
2021-11-07 13:52:18,24.00,0.77
2021-11-07 13:52:20,23.94,0.77
2021-11-07 13:52:22,24.00,0.77
2021-11-07 13:52:23,23.94,0.77
2021-11-07 13:52:25,23.94,0.77
2021-11-07 13:52:26,23.94,0.77
2021-11-07 13:52:28,23.94,0.77
2021-11-07 13:52:29,23.94,0.77
2021-11-07 13:52:31,23.94,0.77
2021-11-07 13:52:33,23.94,0.77
2021-11-07 13:52:34,23.94,0.77
2021-11-07 13:52:36,23.94,0.77
2021-11-07 13:52:37,23.88,0.77
2021-11-07 13:52:39,23.88,0.77
2021-11-07 13:52:40,23.88,0.77
2021-11-07 13:52:42,23.88,0.77
2021-11-07 13:52:44,23.88,0.77
2021-11-07 13:52:45,23.88,0.77
2021-11-07 13:52:47,23.88,0.77
2021-11-07 13:52:48,23.88,0.77
2021-11-07 13:52:50,23.88,0.77
2021-11-07 13:52:51,23.88,0.77
2021-11-07 13:52:53,23.81,0.77
2021-11-07 13:52:55,23.88,0.77
2021-11-07 13:52:56,23.88,0.77
2021-11-07 13:52:58,23.88,0.77
2021-11-07 13:52:59,23.88,0.77
2021-11-07 13:53:01,23.94,0.77
2021-11-07 13:53:02,23.88,0.77
2021-11-07 13:53:04,23.88,0.77
2021-11-07 13:53:06,23.88,0.77
2021-11-07 13:53:07,23.88,0.77
2021-11-07 13:53:09,23.88,0.77
2021-11-07 13:53:10,23.88,0.77
2021-11-07 13:53:12,23.88,0.77
2021-11-07 13:53:14,23.88,0.77
2021-11-07 13:53:15,23.88,0.77
2021-11-07 13:53:17,23.88,0.77
2021-11-07 13:53:18,23.88,0.77
2021-11-07 13:53:20,23.88,0.77
2021-11-07 13:53:21,23.88,0.77
2021-11-07 13:53:23,23.81,0.77
2021-11-07 13:53:25,23.81,0.77
2021-11-07 13:53:26,23.81,0.77
2021-11-07 13:53:28,23.81,0.77
2021-11-07 13:53:29,23.88,0.77
2021-11-07 13:53:31,23.88,0.77
2021-11-07 13:53:32,23.81,0.77
2021-11-07 13:53:34,23.81,0.78
2021-11-07 13:53:36,23.81,0.78
2021-11-07 13:53:37,23.81,0.78
2021-11-07 13:53:39,23.88,0.78
2021-11-07 13:53:40,23.81,0.78
2021-11-07 13:53:42,23.88,0.78
2021-11-07 13:53:43,23.88,0.78
2021-11-07 13:53:45,23.88,0.78
2021-11-07 13:53:47,23.88,0.78
2021-11-07 13:53:48,23.81,0.78
2021-11-07 13:53:50,23.88,0.78
2021-11-07 13:53:51,23.88,0.78
2021-11-07 13:53:53,23.88,0.78
2021-11-07 13:53:54,23.88,0.78
2021-11-07 13:53:56,23.88,0.78
2021-11-07 13:53:58,23.88,0.78
2021-11-07 13:53:59,23.88,0.78
2021-11-07 13:54:01,23.88,0.78
2021-11-07 13:54:02,23.88,0.78
2021-11-07 13:54:04,23.94,0.78
2021-11-07 13:54:06,23.88,0.78
2021-11-07 13:54:07,23.88,0.78
2021-11-07 13:54:09,23.88,0.78
2021-11-07 13:54:10,23.88,0.78
2021-11-07 13:54:12,23.88,0.78
2021-11-07 13:54:13,23.94,0.78
2021-11-07 13:54:15,23.88,0.78
2021-11-07 13:54:17,23.94,0.78
2021-11-07 13:54:18,23.94,0.78
2021-11-07 13:54:20,23.94,0.78
2021-11-07 13:54:21,23.94,0.78
2021-11-07 13:54:23,23.94,0.78
2021-11-07 13:54:24,23.88,0.78
2021-11-07 13:54:26,23.94,0.78
2021-11-07 13:54:28,23.88,0.78
2021-11-07 13:54:29,23.88,0.78
2021-11-07 13:54:31,23.88,0.78
2021-11-07 13:54:32,23.88,0.78
2021-11-07 13:54:34,23.81,0.78
2021-11-07 13:54:35,23.88,0.78
2021-11-07 13:54:37,23.88,0.78
2021-11-07 13:54:39,23.88,0.78
2021-11-07 13:54:40,23.88,0.78
2021-11-07 13:54:42,23.88,0.78
2021-11-07 13:54:43,23.88,0.78
2021-11-07 13:54:45,23.88,0.78
2021-11-07 13:54:46,23.88,0.78
2021-11-07 13:54:48,23.88,0.78
2021-11-07 13:54:50,23.88,0.78
2021-11-07 13:54:51,23.81,0.78
2021-11-07 13:54:53,23.81,0.78
2021-11-07 13:54:54,23.81,0.78
2021-11-07 13:54:56,23.81,0.78
2021-11-07 13:54:58,23.81,0.78
2021-11-07 13:54:59,23.81,0.78
2021-11-07 13:55:01,23.81,0.78
2021-11-07 13:55:02,23.81,0.78
2021-11-07 13:55:04,23.81,0.78
2021-11-07 13:55:05,23.81,0.78
2021-11-07 13:55:07,23.75,0.78
2021-11-07 13:55:09,23.81,0.78
2021-11-07 13:55:10,23.81,0.78
2021-11-07 13:55:12,23.81,0.78
2021-11-07 13:55:13,23.75,0.78
2021-11-07 13:55:15,23.75,0.78
2021-11-07 13:55:16,23.75,0.78
2021-11-07 13:55:18,23.75,0.78
2021-11-07 13:55:20,23.75,0.78
2021-11-07 13:55:21,23.81,0.78
2021-11-07 13:55:23,23.81,0.78
2021-11-07 13:55:24,23.81,0.78
2021-11-07 13:55:26,23.75,0.78
2021-11-07 13:55:27,23.81,0.78
2021-11-07 13:55:29,23.81,0.78
2021-11-07 13:55:31,23.75,0.78
2021-11-07 13:55:32,23.81,0.78
2021-11-07 13:55:34,23.81,0.78
2021-11-07 13:55:35,23.81,0.78
2021-11-07 13:55:37,23.81,0.78
2021-11-07 13:55:38,23.81,0.78
2021-11-07 13:55:40,23.81,0.78
2021-11-07 13:55:42,23.81,0.78
2021-11-07 13:55:43,23.81,0.78
2021-11-07 13:55:45,23.75,0.78
2021-11-07 13:55:46,23.75,0.78
2021-11-07 13:55:48,23.75,0.78
2021-11-07 13:55:50,23.81,0.78
2021-11-07 13:55:51,23.75,0.78
2021-11-07 13:55:53,23.81,0.78
2021-11-07 13:55:54,23.81,0.78
2021-11-07 13:55:56,23.81,0.78
2021-11-07 13:55:57,23.81,0.78
2021-11-07 13:55:59,23.81,0.78
2021-11-07 13:56:01,23.81,0.78
2021-11-07 13:56:02,23.81,0.78
2021-11-07 13:56:04,23.81,0.78
2021-11-07 13:56:05,23.81,0.78
2021-11-07 13:56:07,23.75,0.78
2021-11-07 13:56:08,23.75,0.78
2021-11-07 13:56:10,23.75,0.78
2021-11-07 13:56:12,23.75,0.78
2021-11-07 13:56:13,23.81,0.78
2021-11-07 13:56:15,23.81,0.78
2021-11-07 13:56:16,23.81,0.78
2021-11-07 13:56:18,23.75,0.78
2021-11-07 13:56:19,23.75,0.78
2021-11-07 13:56:21,23.81,0.78
2021-11-07 13:56:23,23.81,0.78
2021-11-07 13:56:24,23.81,0.78
2021-11-07 13:56:26,23.75,0.78
2021-11-07 13:56:27,23.75,0.78
2021-11-07 13:56:29,23.75,0.78
2021-11-07 13:56:30,23.75,0.78
2021-11-07 13:56:32,23.75,0.78
2021-11-07 13:56:34,23.75,0.78
2021-11-07 13:56:35,23.75,0.78
2021-11-07 13:56:37,23.81,0.78
2021-11-07 13:56:38,23.75,0.78
2021-11-07 13:56:40,23.75,0.78
2021-11-07 13:56:42,23.69,0.78
2021-11-07 13:56:43,23.75,0.78
2021-11-07 13:56:45,23.75,0.78
2021-11-07 13:56:46,23.75,0.78
2021-11-07 13:56:48,23.75,0.78
2021-11-07 13:56:49,23.75,0.78
2021-11-07 13:56:51,23.75,0.78
2021-11-07 13:56:53,23.81,0.78
2021-11-07 13:56:54,23.75,0.78
2021-11-07 13:56:56,23.75,0.78
2021-11-07 13:56:57,23.75,0.78
2021-11-07 13:56:59,23.75,0.78
2021-11-07 13:57:00,23.75,0.78
2021-11-07 13:57:02,23.75,0.78
2021-11-07 13:57:04,23.75,0.78
2021-11-07 13:57:05,23.75,0.78
2021-11-07 13:57:07,23.75,0.78
2021-11-07 13:57:08,23.75,0.78
2021-11-07 13:57:10,23.75,0.78
2021-11-07 13:57:11,23.75,0.78
2021-11-07 13:57:13,23.75,0.78
2021-11-07 13:57:15,23.75,0.78
2021-11-07 13:57:16,23.75,0.78
2021-11-07 13:57:18,23.75,0.78
2021-11-07 13:57:19,23.75,0.78
2021-11-07 13:57:21,23.75,0.78
2021-11-07 13:57:22,23.75,0.78
2021-11-07 13:57:24,23.75,0.78
2021-11-07 13:57:26,23.75,0.78
2021-11-07 13:57:27,23.75,0.78
2021-11-07 13:57:29,23.75,0.78
2021-11-07 13:57:30,23.75,0.78
2021-11-07 13:57:32,23.75,0.78
2021-11-07 13:57:34,23.75,0.78
2021-11-07 13:57:35,23.75,0.78
2021-11-07 13:57:37,23.69,0.78
2021-11-07 13:57:38,23.75,0.78
2021-11-07 13:57:40,23.75,0.78
2021-11-07 13:57:41,23.69,0.78
2021-11-07 13:57:43,23.69,0.78
2021-11-07 13:57:45,23.69,0.78
2021-11-07 13:57:46,23.69,0.78
2021-11-07 13:57:48,23.69,0.78
2021-11-07 13:57:49,23.75,0.78
2021-11-07 13:57:51,23.69,0.78
2021-11-07 13:57:52,23.69,0.78
2021-11-07 13:57:54,23.69,0.78
2021-11-07 13:57:56,23.69,0.78
2021-11-07 13:57:57,23.69,0.78
2021-11-07 13:57:59,23.75,0.77
2021-11-07 13:58:00,23.75,0.77
2021-11-07 13:58:02,23.75,0.78
2021-11-07 13:58:03,23.75,0.78
2021-11-07 13:58:05,23.75,0.78
2021-11-07 13:58:07,23.75,0.78
2021-11-07 13:58:08,23.75,0.78
2021-11-07 13:58:10,23.75,0.78
2021-11-07 13:58:11,23.81,0.78
2021-11-07 13:58:13,23.75,0.78
2021-11-07 13:58:14,23.81,0.78
2021-11-07 13:58:16,23.75,0.78
2021-11-07 13:58:18,23.75,0.78
2021-11-07 13:58:19,23.75,0.78
2021-11-07 13:58:21,23.75,0.78
2021-11-07 13:58:22,23.75,0.78
2021-11-07 13:58:24,23.75,0.78
2021-11-07 13:58:26,23.75,0.78
2021-11-07 13:58:27,23.75,0.78
2021-11-07 13:58:29,23.75,0.78
2021-11-07 13:58:30,23.81,0.78
2021-11-07 13:58:32,23.75,0.78
2021-11-07 13:58:33,23.81,0.78
2021-11-07 13:58:35,23.81,0.78
2021-11-07 13:58:37,23.81,0.78
2021-11-07 13:58:38,23.81,0.78
2021-11-07 13:58:40,23.81,0.78
2021-11-07 13:58:41,23.81,0.78
2021-11-07 13:58:43,23.81,0.78
2021-11-07 13:58:44,23.81,0.78
2021-11-07 13:58:46,23.81,0.78
2021-11-07 13:58:48,23.81,0.78
2021-11-07 13:58:49,23.81,0.78
2021-11-07 13:58:51,23.81,0.78
2021-11-07 13:58:52,23.81,0.78
2021-11-07 13:58:54,23.81,0.78
2021-11-07 13:58:55,23.81,0.78
2021-11-07 13:58:57,23.81,0.78
2021-11-07 13:58:59,23.81,0.78
2021-11-07 13:59:00,23.81,0.78
2021-11-07 13:59:02,23.75,0.78
2021-11-07 13:59:03,23.81,0.78
2021-11-07 13:59:05,23.75,0.78
2021-11-07 13:59:07,23.75,0.78
2021-11-07 13:59:08,23.69,0.78
2021-11-07 13:59:10,23.75,0.78
2021-11-07 13:59:11,23.81,0.78
2021-11-07 13:59:13,23.81,0.78
2021-11-07 13:59:14,23.81,0.78
2021-11-07 13:59:16,23.81,0.78
2021-11-07 13:59:18,23.81,0.78
2021-11-07 13:59:19,23.81,0.78
2021-11-07 13:59:21,23.81,0.78
2021-11-07 13:59:22,23.81,0.78
2021-11-07 13:59:24,23.81,0.78
2021-11-07 13:59:25,23.81,0.78
2021-11-07 13:59:27,23.81,0.78
2021-11-07 13:59:29,23.75,0.78
2021-11-07 13:59:30,23.75,0.78
2021-11-07 13:59:32,23.75,0.78
2021-11-07 13:59:33,23.75,0.78
2021-11-07 13:59:35,23.81,0.78
2021-11-07 13:59:36,23.81,0.78
2021-11-07 13:59:38,23.81,0.78
2021-11-07 13:59:40,23.81,0.78
2021-11-07 13:59:41,23.81,0.78
2021-11-07 13:59:43,23.81,0.78
2021-11-07 13:59:44,23.81,0.78
2021-11-07 13:59:46,23.88,0.78
2021-11-07 13:59:47,23.81,0.78
2021-11-07 13:59:49,23.81,0.78
2021-11-07 13:59:51,23.81,0.78
2021-11-07 13:59:52,23.81,0.78
2021-11-07 13:59:54,23.81,0.78
2021-11-07 13:59:55,23.75,0.78
2021-11-07 13:59:57,23.75,0.78
2021-11-07 13:59:59,23.75,0.78
2021-11-07 14:00:00,23.81,0.78
2021-11-07 14:00:02,23.81,0.78
2021-11-07 14:00:03,23.81,0.78
2021-11-07 14:00:05,23.81,0.78
2021-11-07 14:00:06,23.81,0.78
2021-11-07 14:00:08,23.81,0.78
2021-11-07 14:00:10,23.81,0.78
2021-11-07 14:00:11,23.81,0.78
2021-11-07 14:00:13,23.81,0.78
2021-11-07 14:00:14,23.81,0.78
2021-11-07 14:00:16,23.81,0.78
2021-11-07 14:00:17,23.81,0.78
2021-11-07 14:00:19,23.81,0.78
2021-11-07 14:00:21,23.81,0.78
2021-11-07 14:00:22,23.81,0.78
2021-11-07 14:00:24,23.81,0.78
2021-11-07 14:00:25,23.81,0.78
2021-11-07 14:00:27,23.81,0.78
2021-11-07 14:00:28,23.81,0.78
2021-11-07 14:00:30,23.81,0.78
2021-11-07 14:00:32,23.75,0.78
2021-11-07 14:00:33,23.75,0.78
2021-11-07 14:00:35,23.81,0.78
2021-11-07 14:00:36,23.81,0.78
2021-11-07 14:00:38,23.81,0.78
2021-11-07 14:00:39,23.81,0.78
2021-11-07 14:00:41,23.81,0.78
2021-11-07 14:00:43,23.81,0.78
2021-11-07 14:00:44,23.81,0.78
2021-11-07 14:00:46,23.81,0.78
2021-11-07 14:00:47,23.81,0.78
2021-11-07 14:00:49,23.81,0.78
2021-11-07 14:00:51,23.81,0.78
2021-11-07 14:00:52,23.81,0.78
2021-11-07 14:00:54,23.81,0.78
2021-11-07 14:00:55,23.81,0.78
2021-11-07 14:00:57,23.81,0.78
2021-11-07 14:00:58,23.81,0.78
2021-11-07 14:01:00,23.81,0.78
2021-11-07 14:01:02,23.81,0.78
2021-11-07 14:01:03,23.81,0.78
2021-11-07 14:01:05,23.81,0.78
2021-11-07 14:01:06,23.88,0.78
2021-11-07 14:01:08,23.81,0.78
2021-11-07 14:01:09,23.81,0.78
2021-11-07 14:01:11,23.81,0.78
2021-11-07 14:01:13,23.81,0.78
2021-11-07 14:01:14,23.81,0.78
2021-11-07 14:01:16,23.81,0.78
2021-11-07 14:01:17,23.75,0.78
2021-11-07 14:01:19,23.81,0.78
2021-11-07 14:01:20,23.81,0.78
2021-11-07 14:01:22,23.75,0.77
2021-11-07 14:01:24,23.75,0.78
2021-11-07 14:01:25,23.75,0.78
2021-11-07 14:01:27,23.75,0.77
2021-11-07 14:01:28,23.81,0.78
2021-11-07 14:01:30,23.75,0.78
2021-11-07 14:01:31,23.75,0.78
2021-11-07 14:01:33,23.75,0.78
2021-11-07 14:01:35,23.75,0.78
2021-11-07 14:01:36,23.75,0.76
