Time,Temperature,Brightness
2021-11-07 20:26:17,24.56,0.46
2021-11-07 20:26:19,24.56,0.46
2021-11-07 20:26:20,24.56,0.46
2021-11-07 20:26:22,24.56,0.46
2021-11-07 20:26:23,24.56,0.46
2021-11-07 20:26:25,24.56,0.46
2021-11-07 20:26:26,24.56,0.46
2021-11-07 20:26:28,24.56,0.46
2021-11-07 20:26:30,24.56,0.46
2021-11-07 20:26:31,24.56,0.46
2021-11-07 20:26:33,24.56,0.46
2021-11-07 20:26:34,24.56,0.46
2021-11-07 20:26:36,24.56,0.46
2021-11-07 20:26:38,24.56,0.46
2021-11-07 20:26:39,24.56,0.46
2021-11-07 20:26:41,24.56,0.46
2021-11-07 20:26:42,24.56,0.46
2021-11-07 20:26:44,24.56,0.46
2021-11-07 20:26:45,24.50,0.46
2021-11-07 20:26:47,24.56,0.46
2021-11-07 20:26:49,24.56,0.46
2021-11-07 20:26:50,24.56,0.46
2021-11-07 20:26:52,24.56,0.46
2021-11-07 20:26:53,24.56,0.46
2021-11-07 20:26:55,24.56,0.46
2021-11-07 20:26:56,24.56,0.46
2021-11-07 20:26:58,24.56,0.46
2021-11-07 20:27:00,24.56,0.46
2021-11-07 20:27:01,24.56,0.46
2021-11-07 20:27:03,24.56,0.46
2021-11-07 20:27:04,24.50,0.46
2021-11-07 20:27:06,24.56,0.46
2021-11-07 20:27:08,24.56,0.46
2021-11-07 20:27:09,24.56,0.46
2021-11-07 20:27:11,24.56,0.46
2021-11-07 20:27:12,24.56,0.46
2021-11-07 20:27:14,24.56,0.46
2021-11-07 20:27:15,24.56,0.46
2021-11-07 20:27:17,24.56,0.46
2021-11-07 20:27:19,24.56,0.46
2021-11-07 20:27:20,24.56,0.46
2021-11-07 20:27:22,24.56,0.46
2021-11-07 20:27:23,24.56,0.46
2021-11-07 20:27:25,24.56,0.46
2021-11-07 20:27:26,24.50,0.46
2021-11-07 20:27:28,24.50,0.46
2021-11-07 20:27:30,24.56,0.46
2021-11-07 20:27:31,24.56,0.46
2021-11-07 20:27:33,24.50,0.46
2021-11-07 20:27:34,24.56,0.46
2021-11-07 20:27:36,24.56,0.46
2021-11-07 20:27:38,24.56,0.46
2021-11-07 20:27:39,24.50,0.46
2021-11-07 20:27:41,24.50,0.46
2021-11-07 20:27:42,24.50,0.46
2021-11-07 20:27:44,24.56,0.46
2021-11-07 20:27:45,24.50,0.46
2021-11-07 20:27:47,24.50,0.46
2021-11-07 20:27:49,24.50,0.46
2021-11-07 20:27:50,24.50,0.46
2021-11-07 20:27:52,24.56,0.46
2021-11-07 20:27:53,24.50,0.46
2021-11-07 20:27:55,24.50,0.46
2021-11-07 20:27:56,24.50,0.46
2021-11-07 20:27:58,24.50,0.46
2021-11-07 20:28:00,24.50,0.46
2021-11-07 20:28:01,24.50,0.46
2021-11-07 20:28:03,24.50,0.46
2021-11-07 20:28:04,24.50,0.46
2021-11-07 20:28:06,24.50,0.46
2021-11-07 20:28:08,24.50,0.46
2021-11-07 20:28:09,24.50,0.46
2021-11-07 20:28:11,24.50,0.46
2021-11-07 20:28:12,24.56,0.46
2021-11-07 20:28:14,24.56,0.46
2021-11-07 20:28:15,24.50,0.46
2021-11-07 20:28:17,24.50,0.46
2021-11-07 20:28:19,24.50,0.46
2021-11-07 20:28:20,24.50,0.46
2021-11-07 20:28:22,24.50,0.46
2021-11-07 20:28:23,24.50,0.46
2021-11-07 20:28:25,24.50,0.46
2021-11-07 20:28:26,24.50,0.46
2021-11-07 20:28:28,24.50,0.46
2021-11-07 20:28:30,24.56,0.46
2021-11-07 20:28:31,24.50,0.46
2021-11-07 20:28:33,24.50,0.46
2021-11-07 20:28:34,24.50,0.46
2021-11-07 20:28:36,24.50,0.46
2021-11-07 20:28:38,24.44,0.46
2021-11-07 20:28:39,24.50,0.46
2021-11-07 20:28:41,24.50,0.46
2021-11-07 20:28:42,24.50,0.46
2021-11-07 20:28:44,24.50,0.46
2021-11-07 20:28:45,24.50,0.46
2021-11-07 20:28:47,24.50,0.46
2021-11-07 20:28:49,24.50,0.46
2021-11-07 20:28:50,24.50,0.46
2021-11-07 20:28:52,24.50,0.46
2021-11-07 20:28:53,24.56,0.46
2021-11-07 20:28:55,24.50,0.46
2021-11-07 20:28:56,24.50,0.46
2021-11-07 20:28:58,24.50,0.46
2021-11-07 20:29:00,24.50,0.46
2021-11-07 20:29:01,24.50,0.46
2021-11-07 20:29:03,24.50,0.46
2021-11-07 20:29:04,24.50,0.46
2021-11-07 20:29:06,24.50,0.46
2021-11-07 20:29:08,24.50,0.46
2021-11-07 20:29:09,24.50,0.46
2021-11-07 20:29:11,24.50,0.46
2021-11-07 20:29:12,24.50,0.46
2021-11-07 20:29:14,24.50,0.46
2021-11-07 20:29:15,24.50,0.46
2021-11-07 20:29:17,24.50,0.46
2021-11-07 20:29:19,24.50,0.46
2021-11-07 20:29:20,24.50,0.46
2021-11-07 20:29:22,24.50,0.46
2021-11-07 20:29:23,24.50,0.46
2021-11-07 20:29:25,24.50,0.46
2021-11-07 20:29:26,24.50,0.46
2021-11-07 20:29:28,24.56,0.46
2021-11-07 20:29:30,24.50,0.46
2021-11-07 20:29:31,24.50,0.46
2021-11-07 20:29:33,24.50,0.46
2021-11-07 20:29:34,24.56,0.46
2021-11-07 20:29:36,24.56,0.46
2021-11-07 20:29:37,24.50,0.46
2021-11-07 20:29:39,24.50,0.46
2021-11-07 20:29:41,24.50,0.46
2021-11-07 20:29:42,24.50,0.46
2021-11-07 20:29:44,24.50,0.46
2021-11-07 20:29:45,24.56,0.46
2021-11-07 20:29:47,24.50,0.46
2021-11-07 20:29:49,24.56,0.46
2021-11-07 20:29:50,24.56,0.46
2021-11-07 20:29:52,24.56,0.46
2021-11-07 20:29:53,24.56,0.46
2021-11-07 20:29:55,24.50,0.46
2021-11-07 20:29:56,24.56,0.46
2021-11-07 20:29:58,24.50,0.46
2021-11-07 20:30:00,24.50,0.46
2021-11-07 20:30:01,24.50,0.46
2021-11-07 20:30:03,24.50,0.46
2021-11-07 20:30:04,24.50,0.46
2021-11-07 20:30:06,24.50,0.46
2021-11-07 20:30:07,24.50,0.46
2021-11-07 20:30:09,24.50,0.46
2021-11-07 20:30:11,24.50,0.46
2021-11-07 20:30:12,24.50,0.46
2021-11-07 20:30:14,24.50,0.46
2021-11-07 20:30:15,24.50,0.46
2021-11-07 20:30:17,24.50,0.46
2021-11-07 20:30:19,24.50,0.46
2021-11-07 20:30:20,24.50,0.46
2021-11-07 20:30:22,24.44,0.46
2021-11-07 20:30:23,24.50,0.46
2021-11-07 20:30:25,24.50,0.46
2021-11-07 20:30:26,24.50,0.46
2021-11-07 20:30:28,24.50,0.46
2021-11-07 20:30:30,24.50,0.46
2021-11-07 20:30:31,24.50,0.46
2021-11-07 20:30:33,24.50,0.46
2021-11-07 20:30:34,24.50,0.46
2021-11-07 20:30:36,24.56,0.46
2021-11-07 20:30:37,24.56,0.46
2021-11-07 20:30:39,24.56,0.46
2021-11-07 20:30:41,24.56,0.46
2021-11-07 20:30:42,24.50,0.46
2021-11-07 20:30:44,24.56,0.46
2021-11-07 20:30:45,24.56,0.46
2021-11-07 20:30:47,24.56,0.46
2021-11-07 20:30:49,24.50,0.46
2021-11-07 20:30:50,24.50,0.46
2021-11-07 20:30:52,24.56,0.46
2021-11-07 20:30:53,24.56,0.46
2021-11-07 20:30:55,24.50,0.46
2021-11-07 20:30:56,24.50,0.46
2021-11-07 20:30:58,24.50,0.46
2021-11-07 20:31:00,24.50,0.46
2021-11-07 20:31:01,24.56,0.46
2021-11-07 20:31:03,24.56,0.46
2021-11-07 20:31:04,24.50,0.46
2021-11-07 20:31:06,24.50,0.46
2021-11-07 20:31:07,24.50,0.46
2021-11-07 20:31:09,24.56,0.46
2021-11-07 20:31:11,24.56,0.46
2021-11-07 20:31:12,24.50,0.46
2021-11-07 20:31:14,24.50,0.46
2021-11-07 20:31:15,24.50,0.46
2021-11-07 20:31:17,24.50,0.46
2021-11-07 20:31:19,24.50,0.46
2021-11-07 20:31:20,24.50,0.46
2021-11-07 20:31:22,24.50,0.46
2021-11-07 20:31:23,24.50,0.46
2021-11-07 20:31:25,24.50,0.46
2021-11-07 20:31:26,24.50,0.46
2021-11-07 20:31:28,24.50,0.46
2021-11-07 20:31:30,24.50,0.46
2021-11-07 20:31:31,24.50,0.46
2021-11-07 20:31:33,24.50,0.46
2021-11-07 20:31:34,24.50,0.46
2021-11-07 20:31:36,24.50,0.46
2021-11-07 20:31:37,24.50,0.46
2021-11-07 20:31:39,24.50,0.46
2021-11-07 20:31:41,24.50,0.46
2021-11-07 20:31:42,24.56,0.46
2021-11-07 20:31:44,24.50,0.46
2021-11-07 20:31:45,24.50,0.46
2021-11-07 20:31:47,24.50,0.46
2021-11-07 20:31:48,24.50,0.46
2021-11-07 20:31:50,24.50,0.46
2021-11-07 20:31:52,24.50,0.46
2021-11-07 20:31:53,24.50,0.46
2021-11-07 20:31:55,24.50,0.46
2021-11-07 20:31:56,24.50,0.46
2021-11-07 20:31:58,24.56,0.46
2021-11-07 20:32:00,24.50,0.46
2021-11-07 20:32:01,24.50,0.46
2021-11-07 20:32:03,24.50,0.46
2021-11-07 20:32:04,24.50,0.46
2021-11-07 20:32:06,24.50,0.46
2021-11-07 20:32:07,24.50,0.46
2021-11-07 20:32:09,24.50,0.46
2021-11-07 20:32:11,24.50,0.46
2021-11-07 20:32:12,24.50,0.46
2021-11-07 20:32:14,24.50,0.46
2021-11-07 20:32:15,24.44,0.46
2021-11-07 20:32:17,24.50,0.46
2021-11-07 20:32:18,24.50,0.46
2021-11-07 20:32:20,24.50,0.46
2021-11-07 20:32:22,24.44,0.46
2021-11-07 20:32:23,24.50,0.46
2021-11-07 20:32:25,24.50,0.46
2021-11-07 20:32:26,24.50,0.46
2021-11-07 20:32:28,24.50,0.46
2021-11-07 20:32:30,24.50,0.46
2021-11-07 20:32:31,24.50,0.46
2021-11-07 20:32:33,24.50,0.46
2021-11-07 20:32:34,24.50,0.46
2021-11-07 20:32:36,24.50,0.46
2021-11-07 20:32:37,24.50,0.46
2021-11-07 20:32:39,24.50,0.46
2021-11-07 20:32:41,24.50,0.46
2021-11-07 20:32:42,24.50,0.46
2021-11-07 20:32:44,24.50,0.46
2021-11-07 20:32:45,24.50,0.46
2021-11-07 20:32:47,24.50,0.46
2021-11-07 20:32:48,24.50,0.46
2021-11-07 20:32:50,24.50,0.46
2021-11-07 20:32:52,24.50,0.46
2021-11-07 20:32:53,24.56,0.46
2021-11-07 20:32:55,24.56,0.46
2021-11-07 20:32:56,24.50,0.46
2021-11-07 20:32:58,24.50,0.46
2021-11-07 20:33:00,24.50,0.46
2021-11-07 20:33:01,24.50,0.46
2021-11-07 20:33:03,24.50,0.46
2021-11-07 20:33:04,24.50,0.46
2021-11-07 20:33:06,24.56,0.46
2021-11-07 20:33:07,24.50,0.46
2021-11-07 20:33:09,24.50,0.46
2021-11-07 20:33:11,24.50,0.46
2021-11-07 20:33:12,24.50,0.46
2021-11-07 20:33:14,24.50,0.46
2021-11-07 20:33:15,24.50,0.46
2021-11-07 20:33:17,24.50,0.46
2021-11-07 20:33:18,24.50,0.46
2021-11-07 20:33:20,24.50,0.46
2021-11-07 20:33:22,24.50,0.46
2021-11-07 20:33:23,24.56,0.46
2021-11-07 20:33:25,24.50,0.46
2021-11-07 20:33:26,24.50,0.46
2021-11-07 20:33:28,24.50,0.46
2021-11-07 20:33:30,24.50,0.46
2021-11-07 20:33:31,24.50,0.46
2021-11-07 20:33:33,24.50,0.46
2021-11-07 20:33:34,24.50,0.46
2021-11-07 20:33:36,24.50,0.46
2021-11-07 20:33:37,24.44,0.46
2021-11-07 20:33:39,24.50,0.46
2021-11-07 20:33:41,24.50,0.46
2021-11-07 20:33:42,24.50,0.46
2021-11-07 20:33:44,24.50,0.46
2021-11-07 20:33:45,24.50,0.46
2021-11-07 20:33:47,24.50,0.46
2021-11-07 20:33:48,24.50,0.46
2021-11-07 20:33:50,24.50,0.46
2021-11-07 20:33:52,24.50,0.46
2021-11-07 20:33:53,24.50,0.46
2021-11-07 20:33:55,24.50,0.46
2021-11-07 20:33:56,24.50,0.46
2021-11-07 20:33:58,24.50,0.46
2021-11-07 20:34:00,24.50,0.46
2021-11-07 20:34:01,24.50,0.46
2021-11-07 20:34:03,24.50,0.46
2021-11-07 20:34:04,24.50,0.46
2021-11-07 20:34:06,24.50,0.46
2021-11-07 20:34:07,24.50,0.46
2021-11-07 20:34:09,24.50,0.46
2021-11-07 20:34:11,24.50,0.46
2021-11-07 20:34:12,24.56,0.46
2021-11-07 20:34:14,24.50,0.46
2021-11-07 20:34:15,24.50,0.46
2021-11-07 20:34:17,24.50,0.46
2021-11-07 20:34:18,24.50,0.46
2021-11-07 20:34:20,24.50,0.46
2021-11-07 20:34:22,24.50,0.46
2021-11-07 20:34:23,24.50,0.46
2021-11-07 20:34:25,24.50,0.46
2021-11-07 20:34:26,24.50,0.46
2021-11-07 20:34:28,24.50,0.46
2021-11-07 20:34:29,24.44,0.46
2021-11-07 20:34:31,24.50,0.46
2021-11-07 20:34:33,24.50,0.46
2021-11-07 20:34:34,24.50,0.46
2021-11-07 20:34:36,24.50,0.46
2021-11-07 20:34:37,24.50,0.46
2021-11-07 20:34:39,24.50,0.46
2021-11-07 20:34:41,24.50,0.46
2021-11-07 20:34:42,24.50,0.46
2021-11-07 20:34:44,24.50,0.46
2021-11-07 20:34:45,24.50,0.46
2021-11-07 20:34:47,24.44,0.46
2021-11-07 20:34:48,24.50,0.46
2021-11-07 20:34:50,24.50,0.46
2021-11-07 20:34:52,24.50,0.46
2021-11-07 20:34:53,24.44,0.46
2021-11-07 20:34:55,24.50,0.46
2021-11-07 20:34:56,24.50,0.46
2021-11-07 20:34:58,24.50,0.46
2021-11-07 20:34:59,24.50,0.46
2021-11-07 20:35:01,24.50,0.46
2021-11-07 20:35:03,24.50,0.46
2021-11-07 20:35:04,24.50,0.46
2021-11-07 20:35:06,24.50,0.46
2021-11-07 20:35:07,24.44,0.46
2021-11-07 20:35:09,24.44,0.46
2021-11-07 20:35:11,24.44,0.46
2021-11-07 20:35:12,24.44,0.46
2021-11-07 20:35:14,24.44,0.46
2021-11-07 20:35:15,24.44,0.46
2021-11-07 20:35:17,24.50,0.46
2021-11-07 20:35:18,24.50,0.46
2021-11-07 20:35:20,24.50,0.46
2021-11-07 20:35:22,24.50,0.46
2021-11-07 20:35:23,24.44,0.46
2021-11-07 20:35:25,24.50,0.46
2021-11-07 20:35:26,24.50,0.46
2021-11-07 20:35:28,24.44,0.46
2021-11-07 20:35:29,24.50,0.46
2021-11-07 20:35:31,24.50,0.46
2021-11-07 20:35:33,24.50,0.46
2021-11-07 20:35:34,24.44,0.46
2021-11-07 20:35:36,24.50,0.46
2021-11-07 20:35:37,24.50,0.46
2021-11-07 20:35:39,24.50,0.46
2021-11-07 20:35:41,24.50,0.46
2021-11-07 20:35:42,24.44,0.46
2021-11-07 20:35:44,24.44,0.46
2021-11-07 20:35:45,24.50,0.46
2021-11-07 20:35:47,24.44,0.46
2021-11-07 20:35:48,24.50,0.46
2021-11-07 20:35:50,24.50,0.46
2021-11-07 20:35:52,24.44,0.46
2021-11-07 20:35:53,24.50,0.46
2021-11-07 20:35:55,24.50,0.46
2021-11-07 20:35:56,24.50,0.46
2021-11-07 20:35:58,24.50,0.46
2021-11-07 20:35:59,24.50,0.46
2021-11-07 20:36:01,24.50,0.46
2021-11-07 20:36:03,24.50,0.46
2021-11-07 20:36:04,24.50,0.46
2021-11-07 20:36:06,24.50,0.46
2021-11-07 20:36:07,24.50,0.46
2021-11-07 20:36:09,24.50,0.46
2021-11-07 20:36:11,24.50,0.46
2021-11-07 20:36:12,24.50,0.46
2021-11-07 20:36:14,24.50,0.46
2021-11-07 20:36:15,24.50,0.46
2021-11-07 20:36:17,24.50,0.46
2021-11-07 20:36:18,24.50,0.46
2021-11-07 20:36:20,24.50,0.46
2021-11-07 20:36:22,24.50,0.46
2021-11-07 20:36:23,24.44,0.46
2021-11-07 20:36:25,24.44,0.46
2021-11-07 20:36:26,24.50,0.46
2021-11-07 20:36:28,24.50,0.46
2021-11-07 20:36:29,24.50,0.46
2021-11-07 20:36:31,24.44,0.46
2021-11-07 20:36:33,24.50,0.46
2021-11-07 20:36:34,24.44,0.46
2021-11-07 20:36:36,24.44,0.46
2021-11-07 20:36:37,24.50,0.46
2021-11-07 20:36:39,24.50,0.46
2021-11-07 20:36:40,24.50,0.46
2021-11-07 20:36:42,24.50,0.46
2021-11-07 20:36:44,24.50,0.46
2021-11-07 20:36:45,24.50,0.46
2021-11-07 20:36:47,24.44,0.46
2021-11-07 20:36:48,24.50,0.46
2021-11-07 20:36:50,24.50,0.46
2021-11-07 20:36:52,24.50,0.46
2021-11-07 20:36:53,24.50,0.46
2021-11-07 20:36:55,24.50,0.46
2021-11-07 20:36:56,24.50,0.46
2021-11-07 20:36:58,24.50,0.46
2021-11-07 20:36:59,24.50,0.46
2021-11-07 20:37:01,24.56,0.46
2021-11-07 20:37:03,24.50,0.46
2021-11-07 20:37:04,24.50,0.46
2021-11-07 20:37:06,24.50,0.46
2021-11-07 20:37:07,24.50,0.46
2021-11-07 20:37:09,24.44,0.46
2021-11-07 20:37:10,24.44,0.46
2021-11-07 20:37:12,24.50,0.46
2021-11-07 20:37:14,24.44,0.46
2021-11-07 20:37:15,24.50,0.46
2021-11-07 20:37:17,24.50,0.46
2021-11-07 20:37:18,24.50,0.46
2021-11-07 20:37:20,24.50,0.46
2021-11-07 20:37:22,24.50,0.46
2021-11-07 20:37:23,24.50,0.46
2021-11-07 20:37:25,24.50,0.46
2021-11-07 20:37:26,24.50,0.46
2021-11-07 20:37:28,24.44,0.46
2021-11-07 20:37:29,24.50,0.46
2021-11-07 20:37:31,24.44,0.46
2021-11-07 20:37:33,24.44,0.46
2021-11-07 20:37:34,24.50,0.46
2021-11-07 20:37:36,24.50,0.46
2021-11-07 20:37:37,24.50,0.46
2021-11-07 20:37:39,24.50,0.46
2021-11-07 20:37:40,24.50,0.46
2021-11-07 20:37:42,24.50,0.46
2021-11-07 20:37:44,24.50,0.46
2021-11-07 20:37:45,24.50,0.46
2021-11-07 20:37:47,24.50,0.46
2021-11-07 20:37:48,24.50,0.46
2021-11-07 20:37:50,24.50,0.46
2021-11-07 20:37:52,24.50,0.46
2021-11-07 20:37:53,24.44,0.46
2021-11-07 20:37:55,24.50,0.46
2021-11-07 20:37:56,24.50,0.46
2021-11-07 20:37:58,24.44,0.46
2021-11-07 20:37:59,24.50,0.46
2021-11-07 20:38:01,24.50,0.46
2021-11-07 20:38:03,24.50,0.46
2021-11-07 20:38:04,24.50,0.46
2021-11-07 20:38:06,24.50,0.46
2021-11-07 20:38:07,24.50,0.46
2021-11-07 20:38:09,24.50,0.46
2021-11-07 20:38:10,24.50,0.46
2021-11-07 20:38:12,24.50,0.46
2021-11-07 20:38:14,24.50,0.46
2021-11-07 20:38:15,24.50,0.46
2021-11-07 20:38:17,24.50,0.46
2021-11-07 20:38:18,24.50,0.46
2021-11-07 20:38:20,24.56,0.46
2021-11-07 20:38:22,24.50,0.46
2021-11-07 20:38:23,24.50,0.46
2021-11-07 20:38:25,24.50,0.46
2021-11-07 20:38:26,24.50,0.46
2021-11-07 20:38:28,24.50,0.46
2021-11-07 20:38:29,24.50,0.46
2021-11-07 20:38:31,24.50,0.46
2021-11-07 20:38:33,24.50,0.46
2021-11-07 20:38:34,24.50,0.46
2021-11-07 20:38:36,24.50,0.46
2021-11-07 20:38:37,24.50,0.46
2021-11-07 20:38:39,24.50,0.46
2021-11-07 20:38:40,24.50,0.46
2021-11-07 20:38:42,24.50,0.46
2021-11-07 20:38:44,24.50,0.46
2021-11-07 20:38:45,24.50,0.46
2021-11-07 20:38:47,24.50,0.46
2021-11-07 20:38:48,24.50,0.46
2021-11-07 20:38:50,24.50,0.46
2021-11-07 20:38:52,24.50,0.46
2021-11-07 20:38:53,24.50,0.46
2021-11-07 20:38:55,24.50,0.46
2021-11-07 20:38:56,24.50,0.46
2021-11-07 20:38:58,24.50,0.46
2021-11-07 20:38:59,24.50,0.46
2021-11-07 20:39:01,24.50,0.46
2021-11-07 20:39:03,24.50,0.46
2021-11-07 20:39:04,24.50,0.46
2021-11-07 20:39:06,24.50,0.46
2021-11-07 20:39:07,24.50,0.46
2021-11-07 20:39:09,24.50,0.46
2021-11-07 20:39:10,24.50,0.46
2021-11-07 20:39:12,24.50,0.46
2021-11-07 20:39:14,24.50,0.46
2021-11-07 20:39:15,24.50,0.46
2021-11-07 20:39:17,24.50,0.46
2021-11-07 20:39:18,24.50,0.46
2021-11-07 20:39:20,24.50,0.46
2021-11-07 20:39:21,24.50,0.46
2021-11-07 20:39:23,24.50,0.46
2021-11-07 20:39:25,24.50,0.46
2021-11-07 20:39:26,24.50,0.46
2021-11-07 20:39:28,24.50,0.46
2021-11-07 20:39:29,24.50,0.46
2021-11-07 20:39:31,24.50,0.46
2021-11-07 20:39:33,24.50,0.46
2021-11-07 20:39:34,24.50,0.46
2021-11-07 20:39:36,24.44,0.46
2021-11-07 20:39:37,24.50,0.46
2021-11-07 20:39:39,24.50,0.46
2021-11-07 20:39:40,24.50,0.46
2021-11-07 20:39:42,24.50,0.46
2021-11-07 20:39:44,24.50,0.46
2021-11-07 20:39:45,24.50,0.46
2021-11-07 20:39:47,24.50,0.46
2021-11-07 20:39:48,24.50,0.46
2021-11-07 20:39:50,24.50,0.46
2021-11-07 20:39:51,24.50,0.46
2021-11-07 20:39:53,24.50,0.46
2021-11-07 20:39:55,24.50,0.46
2021-11-07 20:39:56,24.50,0.46
2021-11-07 20:39:58,24.50,0.46
2021-11-07 20:39:59,24.50,0.46
2021-11-07 20:40:01,24.50,0.46
2021-11-07 20:40:03,24.50,0.46
2021-11-07 20:40:04,24.50,0.46
2021-11-07 20:40:06,24.50,0.46
2021-11-07 20:40:07,24.50,0.46
2021-11-07 20:40:09,24.50,0.46
2021-11-07 20:40:10,24.50,0.46
2021-11-07 20:40:12,24.50,0.46
2021-11-07 20:40:14,24.50,0.46
2021-11-07 20:40:15,24.50,0.46
2021-11-07 20:40:17,24.56,0.46
2021-11-07 20:40:18,24.50,0.46
2021-11-07 20:40:20,24.50,0.46
2021-11-07 20:40:21,24.56,0.46
2021-11-07 20:40:23,24.50,0.46
2021-11-07 20:40:25,24.50,0.46
2021-11-07 20:40:26,24.50,0.46
2021-11-07 20:40:28,24.50,0.46
2021-11-07 20:40:29,24.50,0.46
2021-11-07 20:40:31,24.50,0.46
2021-11-07 20:40:33,24.50,0.46
2021-11-07 20:40:34,24.44,0.46
2021-11-07 20:40:36,24.50,0.46
2021-11-07 20:40:37,24.50,0.46
2021-11-07 20:40:39,24.50,0.46
2021-11-07 20:40:40,24.56,0.46
2021-11-07 20:40:42,24.50,0.46
2021-11-07 20:40:44,24.50,0.46
2021-11-07 20:40:45,24.56,0.46
2021-11-07 20:40:47,24.50,0.46
2021-11-07 20:40:48,24.56,0.46
2021-11-07 20:40:50,24.50,0.46
2021-11-07 20:40:51,24.50,0.46
2021-11-07 20:40:53,24.50,0.46
2021-11-07 20:40:55,24.50,0.46
2021-11-07 20:40:56,24.56,0.46
2021-11-07 20:40:58,24.50,0.46
2021-11-07 20:40:59,24.50,0.46
2021-11-07 20:41:01,24.50,0.46
2021-11-07 20:41:03,24.50,0.46
2021-11-07 20:41:04,24.50,0.46
2021-11-07 20:41:06,24.50,0.46
2021-11-07 20:41:07,24.44,0.46
2021-11-07 20:41:09,24.50,0.46
2021-11-07 20:41:10,24.50,0.46
2021-11-07 20:41:12,24.50,0.46
2021-11-07 20:41:14,24.50,0.46
2021-11-07 20:41:15,24.50,0.46
2021-11-07 20:41:17,24.50,0.46
2021-11-07 20:41:18,24.50,0.46
2021-11-07 20:41:20,24.50,0.46
2021-11-07 20:41:21,24.50,0.46
2021-11-07 20:41:23,24.50,0.46
2021-11-07 20:41:25,24.50,0.46
2021-11-07 20:41:26,24.50,0.46
2021-11-07 20:41:28,24.50,0.46
2021-11-07 20:41:29,24.50,0.46
2021-11-07 20:41:31,24.50,0.46
2021-11-07 20:41:32,24.50,0.46
2021-11-07 20:41:34,24.50,0.46
2021-11-07 20:41:36,24.50,0.46
2021-11-07 20:41:37,24.50,0.46
2021-11-07 20:41:39,24.50,0.46
2021-11-07 20:41:40,24.50,0.46
2021-11-07 20:41:42,24.50,0.46
2021-11-07 20:41:44,24.50,0.46
2021-11-07 20:41:45,24.50,0.46
2021-11-07 20:41:47,24.50,0.46
2021-11-07 20:41:48,24.50,0.46
2021-11-07 20:41:50,24.44,0.46
2021-11-07 20:41:51,24.50,0.46
2021-11-07 20:41:53,24.50,0.46
2021-11-07 20:41:55,24.50,0.46
2021-11-07 20:41:56,24.44,0.46
2021-11-07 20:41:58,24.50,0.46
2021-11-07 20:41:59,24.50,0.46
2021-11-07 20:42:01,24.50,0.46
2021-11-07 20:42:02,24.50,0.46
2021-11-07 20:42:04,24.50,0.46
2021-11-07 20:42:06,24.50,0.46
2021-11-07 20:42:07,24.50,0.46
2021-11-07 20:42:09,24.50,0.46
2021-11-07 20:42:10,24.50,0.46
2021-11-07 20:42:12,24.50,0.46
2021-11-07 20:42:14,24.50,0.46
2021-11-07 20:42:15,24.50,0.46
2021-11-07 20:42:17,24.50,0.46
2021-11-07 20:42:18,24.50,0.46
2021-11-07 20:42:20,24.50,0.46
2021-11-07 20:42:21,24.50,0.46
2021-11-07 20:42:23,24.50,0.46
2021-11-07 20:42:25,24.50,0.46
2021-11-07 20:42:26,24.50,0.46
2021-11-07 20:42:28,24.50,0.46
2021-11-07 20:42:29,24.50,0.46
2021-11-07 20:42:31,24.50,0.46
2021-11-07 20:42:32,24.50,0.46
2021-11-07 20:42:34,24.50,0.46
2021-11-07 20:42:36,24.50,0.46
2021-11-07 20:42:37,24.50,0.46
2021-11-07 20:42:39,24.50,0.46
2021-11-07 20:42:40,24.44,0.46
2021-11-07 20:42:42,24.50,0.46
2021-11-07 20:42:44,24.50,0.46
2021-11-07 20:42:45,24.50,0.46
2021-11-07 20:42:47,24.50,0.46
2021-11-07 20:42:48,24.50,0.46
2021-11-07 20:42:50,24.50,0.46
2021-11-07 20:42:51,24.50,0.46
2021-11-07 20:42:53,24.50,0.46
2021-11-07 20:42:55,24.50,0.46
2021-11-07 20:42:56,24.50,0.46
2021-11-07 20:42:58,24.50,0.46
2021-11-07 20:42:59,24.50,0.46
2021-11-07 20:43:01,24.50,0.46
2021-11-07 20:43:02,24.50,0.46
2021-11-07 20:43:04,24.56,0.46
2021-11-07 20:43:06,24.50,0.46
2021-11-07 20:43:07,24.50,0.46
2021-11-07 20:43:09,24.50,0.46
2021-11-07 20:43:10,24.50,0.46
2021-11-07 20:43:12,24.50,0.46
2021-11-07 20:43:14,24.50,0.46
2021-11-07 20:43:15,24.50,0.46
2021-11-07 20:43:17,24.50,0.46
2021-11-07 20:43:18,24.50,0.46
2021-11-07 20:43:20,24.44,0.46
2021-11-07 20:43:21,24.50,0.46
2021-11-07 20:43:23,24.50,0.46
2021-11-07 20:43:25,24.50,0.46
2021-11-07 20:43:26,24.50,0.46
2021-11-07 20:43:28,24.50,0.46
2021-11-07 20:43:29,24.50,0.46
2021-11-07 20:43:31,24.50,0.46
2021-11-07 20:43:32,24.44,0.46
2021-11-07 20:43:34,24.50,0.46
2021-11-07 20:43:36,24.44,0.46
2021-11-07 20:43:37,24.44,0.46
2021-11-07 20:43:39,24.50,0.46
2021-11-07 20:43:40,24.50,0.46
2021-11-07 20:43:42,24.50,0.46
2021-11-07 20:43:44,24.50,0.46
2021-11-07 20:43:45,24.44,0.46
2021-11-07 20:43:47,24.44,0.46
